27300	1	0.43607998	0.5639201
29434	0	0.759581	0.24041893
97527	0	0.6890797	0.3109203
82118	0	0.6461211	0.35387895
67662	0	0.6632951	0.33670497
26340	0	0.6255438	0.3744562
61356	0	0.6952451	0.30475497
85434	0	0.54965955	0.4503405
78603	0	0.6080128	0.39198717
46954	0	0.5077735	0.49222654
32322	0	0.52373326	0.47626683
15500	1	0.42922783	0.5707722
28817	0	0.6719161	0.32808384
92002	0	0.7192795	0.28072053
50002	1	0.4750912	0.5249088
7559	0	0.66410893	0.3358911
102189	0	0.84095657	0.15904348
11299	0	0.7559625	0.24403754
20233	0	0.6848409	0.31515905
11503	1	0.43813363	0.56186634
47843	0	0.68465173	0.31534827
88192	0	0.88514197	0.11485801
46553	0	0.837576	0.16242407
98381	0	0.6521708	0.34782916
102068	0	0.68914837	0.31085166
54095	0	0.6793426	0.3206574
92844	0	0.6138065	0.38619348
65217	0	0.70009714	0.2999029
83676	1	0.40988258	0.59011734
11952	0	0.6314197	0.36858025
18712	0	0.5123218	0.48767814
98467	0	0.7518019	0.24819809
78284	0	0.71098167	0.28901833
16192	0	0.6260828	0.37391725
78695	0	0.55466306	0.4453369
25013	0	0.6189285	0.38107154
15944	1	0.3347544	0.66524553
19289	0	0.69857657	0.3014234
34040	0	0.55203736	0.44796264
40747	0	0.7124882	0.2875118
65924	1	0.4086199	0.59138006
67124	0	0.79322755	0.2067725
14663	0	0.5315055	0.4684945
91696	1	0.47852904	0.521471
47702	1	0.39662626	0.60337377
83725	0	0.8884069	0.1115931
6673	0	0.7073814	0.29261854
61287	0	0.5598881	0.44011188
12899	1	0.4228512	0.57714885
85244	0	0.5896779	0.41032216
42001	0	0.50080574	0.49919426
73333	0	0.59131557	0.4086844
80691	0	0.7980906	0.20190944
31362	0	0.8419512	0.15804885
10831	0	0.8394574	0.16054259
46623	0	0.6396778	0.36032227
30282	0	0.6015849	0.39841512
31341	0	0.614964	0.38503596
65547	1	0.46939674	0.5306033
43677	0	0.88256913	0.117430866
91052	0	0.6718251	0.32817486
41470	0	0.83916557	0.16083446
94563	1	0.35256514	0.6474349
83665	0	0.5023259	0.49767414
16993	0	0.52306503	0.47693503
57164	1	0.40232074	0.59767926
68293	0	0.5312651	0.46873486
87579	0	0.57466674	0.42533323
196	1	0.4461942	0.5538058
2109	1	0.49572974	0.5042703
75760	0	0.76825565	0.23174435
87474	0	0.5938329	0.40616715
12219	0	0.53551084	0.46448916
17024	1	0.46458888	0.5354112
97314	0	0.73886466	0.26113534
3232	1	0.36746952	0.6325305
78382	0	0.7148293	0.2851707
53943	0	0.6953262	0.30467376
46367	0	0.5938423	0.40615764
99523	0	0.70691335	0.29308662
27652	0	0.8384498	0.16155022
74966	0	0.89923704	0.10076299
30221	0	0.93250585	0.06749412
102464	0	0.7276054	0.27239457
6630	0	0.5971677	0.4028323
99455	0	0.5304804	0.46951964
56304	0	0.59640133	0.40359873
77222	1	0.43939084	0.56060916
11597	0	0.804087	0.19591302
25797	0	0.7407923	0.2592077
44868	0	0.5968364	0.4031636
18292	1	0.3966145	0.6033855
74783	1	0.37466723	0.6253328
46926	0	0.6847413	0.31525868
10781	0	0.6248126	0.3751874
29523	0	0.6453651	0.35463488
67781	0	0.6078328	0.3921672
95375	0	0.795807	0.20419304
2770	0	0.7238497	0.27615035
22322	0	0.7382675	0.26173252
101181	0	0.60165644	0.39834356
5088	0	0.71525353	0.28474644
6845	1	0.45647752	0.5435225
76245	0	0.5055758	0.49442425
12831	0	0.6929733	0.3070267
51178	0	0.63965774	0.36034223
92144	0	0.7874863	0.21251369
16531	0	0.8402513	0.15974866
39157	1	0.4883331	0.51166683
84494	0	0.73766416	0.2623358
53950	0	0.5282899	0.4717101
15422	0	0.83530307	0.1646969
12159	0	0.77765346	0.22234651
69893	1	0.49631292	0.5036871
24299	0	0.7514108	0.24858922
99969	0	0.61064	0.38936004
61456	0	0.69167393	0.30832613
73651	0	0.518956	0.48104405
84451	0	0.52154845	0.47845152
64565	0	0.5714792	0.42852077
28338	1	0.48397622	0.51602376
88289	1	0.47465438	0.52534556
99202	0	0.9217816	0.078218386
64434	0	0.8320195	0.16798052
19250	0	0.59657794	0.40342206
100760	0	0.58737576	0.41262424
99621	0	0.7131444	0.2868556
97615	0	0.8842434	0.11575651
60475	1	0.38938457	0.61061543
56349	0	0.8448564	0.15514362
66751	0	0.6032422	0.3967578
26898	0	0.5851638	0.4148362
71767	1	0.44488415	0.5551159
6440	0	0.65650827	0.34349176
24418	0	0.5899015	0.41009852
21987	0	0.8423505	0.15764947
20694	0	0.5283278	0.47167218
21937	0	0.5854789	0.41452107
20722	0	0.69147027	0.30852976
42400	0	0.5893786	0.41062137
51720	0	0.91347796	0.08652203
20070	0	0.85147774	0.14852223
12261	0	0.69031936	0.30968067
74047	0	0.69157064	0.30842933
66729	1	0.45090637	0.5490936
64544	0	0.8832865	0.116713524
635	0	0.6767814	0.32321858
37144	0	0.76227087	0.23772915
19150	0	0.7589695	0.24103053
84280	0	0.57232517	0.4276748
88239	1	0.46615756	0.5338425
10383	0	0.8781065	0.12189354
34427	0	0.57274306	0.42725694
55842	0	0.83877474	0.16122524
13871	1	0.43416044	0.5658395
9371	0	0.90022135	0.099778645
25127	0	0.69759935	0.3024006
50241	0	0.7315678	0.26843217
37143	0	0.74056286	0.25943714
3118	0	0.7461638	0.25383624
58847	0	0.67248946	0.32751057
83246	0	0.548608	0.45139205
13729	0	0.6368353	0.36316478
84053	0	0.74272764	0.2572724
71994	0	0.66031057	0.33968937
55421	0	0.7626508	0.2373492
9326	0	0.5970778	0.4029222
12155	1	0.3791811	0.6208189
60264	0	0.78767204	0.21232799
57439	0	0.74789	0.25210997
2969	1	0.4396867	0.5603133
28632	0	0.58729523	0.41270477
60438	0	0.58406204	0.41593796
35430	0	0.7008333	0.2991667
87224	0	0.637211	0.36278895
72534	0	0.52698755	0.47301248
23669	0	0.7805456	0.21945433
17565	0	0.65316904	0.34683093
94797	0	0.73198867	0.26801133
71560	0	0.56490695	0.4350931
70305	0	0.5696756	0.43032438
14031	1	0.39623994	0.6037601
27459	0	0.56244326	0.4375567
43435	0	0.67249346	0.32750654
80767	0	0.73542553	0.2645745
66785	0	0.7290348	0.27096528
20619	0	0.7940307	0.2059693
30828	0	0.61257434	0.3874256
10894	0	0.7777395	0.2222605
85726	0	0.5691851	0.43081486
31652	0	0.57328904	0.42671093
70049	0	0.8744165	0.1255835
49770	0	0.56682867	0.43317133
26153	0	0.9077803	0.09221966
39721	0	0.5700948	0.42990515
25129	0	0.6828227	0.3171773
40821	0	0.5285915	0.47140846
88898	0	0.8637919	0.13620813
59708	0	0.7362743	0.26372573
84085	0	0.80443454	0.19556548
68286	0	0.68456274	0.31543726
77163	0	0.5607977	0.43920228
61046	0	0.76377594	0.23622403
86417	1	0.45912388	0.54087615
33819	1	0.44513765	0.5548623
8781	1	0.4437313	0.5562687
38562	0	0.5706946	0.42930537
83973	0	0.848095	0.15190502
101480	0	0.8038477	0.19615227
10023	1	0.49250007	0.5074999
46770	0	0.54453856	0.45546147
42084	0	0.8146361	0.18536383
48155	0	0.6968088	0.3031912
30242	1	0.36402166	0.63597834
15253	0	0.75986564	0.24013433
68328	0	0.6587949	0.3412051
72748	0	0.6519163	0.34808365
63529	0	0.6338752	0.36612475
94745	0	0.5589589	0.44104114
269	0	0.60827476	0.39172527
62853	0	0.83855295	0.161447
49623	0	0.8396747	0.16032535
43303	0	0.7474528	0.2525472
35320	0	0.7516305	0.24836957
82679	0	0.7459744	0.2540255
68155	0	0.8884339	0.11156605
49916	0	0.8516428	0.14835727
22369	0	0.55138487	0.4486151
57846	0	0.65649134	0.34350866
32449	0	0.7001503	0.2998497
75464	1	0.47841772	0.52158225
67887	0	0.56379455	0.43620542
27602	0	0.82372606	0.1762739
91948	0	0.85057235	0.14942771
9274	0	0.732378	0.267622
12241	0	0.71494335	0.28505668
101667	0	0.54626167	0.4537383
74007	0	0.70802563	0.29197434
85159	0	0.8020687	0.19793133
72382	0	0.59385103	0.40614897
95133	0	0.5922296	0.4077704
23424	0	0.61918	0.38081992
49499	0	0.86295336	0.13704665
72188	0	0.6235624	0.37643763
93443	0	0.7105615	0.28943846
84922	0	0.6978933	0.30210668
88081	0	0.62750226	0.3724978
62459	0	0.8241572	0.17584287
9148	0	0.6611456	0.33885434
84196	0	0.6177372	0.38226274
47122	0	0.7434916	0.25650844
38100	0	0.68739927	0.31260073
56951	0	0.7118192	0.28818086
14166	0	0.7178073	0.28219274
25741	0	0.6540891	0.34591094
20463	0	0.6642125	0.3357875
10347	0	0.790016	0.20998403
94902	0	0.8046056	0.19539437
79321	1	0.44242758	0.5575724
85118	0	0.7566714	0.24332857
86894	0	0.6766004	0.3233996
30429	0	0.6493048	0.3506952
64202	0	0.589341	0.41065896
71169	0	0.7590919	0.24090807
81520	0	0.7150595	0.28494048
88070	0	0.863049	0.13695104
41678	0	0.6621546	0.33784533
92396	0	0.8850314	0.11496864
73352	0	0.6488186	0.35118145
19491	0	0.66070825	0.3392918
10307	0	0.7455137	0.2544863
80824	0	0.76061	0.23938997
48864	0	0.7039486	0.29605135
93142	0	0.76451004	0.23548989
74854	0	0.81027055	0.18972947
53705	0	0.771759	0.22824097
95811	0	0.64347553	0.35652447
53893	0	0.7747229	0.22527711
10456	0	0.5968552	0.40314478
95147	0	0.53360254	0.46639746
96739	0	0.65639454	0.34360543
3340	0	0.7276982	0.27230176
1953	0	0.8092442	0.19075578
50263	1	0.346456	0.653544
97690	1	0.4390566	0.5609434
32315	0	0.5509672	0.44903278
50472	0	0.7209561	0.2790439
68706	0	0.6136903	0.38630962
597	1	0.48575437	0.5142456
38659	0	0.8685466	0.13145342
83137	0	0.545333	0.454667
42966	1	0.41822317	0.58177686
40986	0	0.8600287	0.13997132
77758	0	0.7119936	0.28800642
83422	0	0.7365896	0.26341045
92202	0	0.61246574	0.3875342
83201	0	0.6588739	0.34112608
5526	0	0.5659923	0.43400773
86463	1	0.45597452	0.54402554
76451	0	0.6231957	0.37680435
37804	0	0.71835274	0.28164726
37353	0	0.51260924	0.48739073
76089	0	0.6936756	0.30632445
2188	0	0.524124	0.47587603
14499	0	0.5502989	0.44970104
7314	0	0.90010494	0.09989503
67258	0	0.56185347	0.43814656
96607	0	0.65102875	0.34897122
93518	0	0.5739568	0.42604318
17297	1	0.43894207	0.5610579
76091	0	0.86131316	0.13868684
90223	0	0.72251457	0.2774854
51991	0	0.56480825	0.43519172
85484	1	0.4540594	0.54594064
62107	0	0.71303934	0.28696072
9285	0	0.7181165	0.28188342
65444	0	0.504355	0.495645
55211	0	0.91260684	0.087393165
34485	0	0.634192	0.36580798
5842	1	0.4319944	0.56800556
57538	0	0.5744449	0.4255552
33915	0	0.86861026	0.13138972
101309	0	0.6564702	0.34352985
26799	1	0.49136224	0.5086377
69580	0	0.6008805	0.3991195
10442	0	0.66459525	0.33540478
11522	0	0.5369298	0.46307024
30236	0	0.68954086	0.31045917
89503	0	0.6226928	0.3773072
21217	0	0.56831074	0.43168926
97836	0	0.7976893	0.20231068
36453	0	0.5017412	0.4982588
65281	0	0.5064684	0.49353155
753	0	0.5126166	0.48738346
22084	0	0.6412867	0.3587134
9898	1	0.47961333	0.52038664
14217	1	0.4725757	0.52742434
54131	0	0.6271487	0.37285134
38721	0	0.5152501	0.48474988
13307	0	0.5907405	0.40925947
96958	0	0.7064901	0.2935099
28710	0	0.5052664	0.4947335
68015	0	0.5291617	0.47083828
30949	0	0.6716997	0.3283003
88232	1	0.44211957	0.5578804
34724	1	0.4052686	0.5947314
36468	1	0.49142736	0.5085726
498	0	0.6099521	0.3900479
91284	0	0.5330826	0.46691734
30567	1	0.41037393	0.5896261
84418	0	0.7556586	0.24434139
14334	0	0.6948917	0.30510834
47482	0	0.6683872	0.33161286
56059	0	0.81461567	0.18538438
73381	0	0.74769443	0.2523056
61491	1	0.49644276	0.5035573
98717	0	0.60810196	0.39189804
4685	0	0.555083	0.444917
54132	0	0.51805663	0.4819434
27897	0	0.84129983	0.1587002
77436	0	0.8814908	0.118509166
18105	0	0.51193786	0.48806208
56833	0	0.5921506	0.40784943
94546	1	0.42686272	0.5731373
29277	0	0.65318435	0.34681568
98745	0	0.77478135	0.22521865
6718	0	0.76052207	0.23947789
96286	1	0.47003794	0.5299621
83993	0	0.6389415	0.3610585
92381	0	0.794414	0.20558599
56369	0	0.62107456	0.37892544
74925	0	0.5084004	0.49159962
22649	0	0.5545965	0.44540352
77964	0	0.73164177	0.26835817
26974	0	0.6358777	0.36412224
24142	0	0.8371515	0.1628485
57492	0	0.7276222	0.27237785
55520	0	0.60892427	0.39107576
86871	0	0.545752	0.45424792
92385	0	0.6851993	0.3148007
72250	0	0.64592105	0.35407898
92393	0	0.67740387	0.32259613
70200	0	0.8214508	0.17854916
67283	0	0.663207	0.33679298
75034	0	0.589799	0.41020104
57562	0	0.83452636	0.16547365
24485	0	0.630591	0.369409
75125	0	0.6130715	0.38692856
74501	0	0.5370377	0.4629623
69308	0	0.86436725	0.13563271
78661	0	0.5833933	0.4166067
71913	0	0.9179299	0.08207012
39793	0	0.7807196	0.21928042
40270	0	0.75002533	0.24997468
1772	0	0.7419581	0.25804192
25767	0	0.67149293	0.3285071
51551	0	0.7035691	0.2964309
4394	0	0.7103834	0.28961655
64216	1	0.44160464	0.55839545
10552	0	0.5580375	0.44196248
14507	0	0.70602804	0.293972
72369	0	0.682034	0.317966
49312	0	0.7878943	0.21210575
83831	1	0.48461115	0.51538885
43346	0	0.73449284	0.2655072
36568	0	0.8781184	0.12188161
56860	1	0.45478207	0.54521793
50583	1	0.41130716	0.58869284
17045	0	0.56351566	0.43648434
47651	1	0.36472583	0.6352742
61830	1	0.3807856	0.6192144
8480	0	0.5237341	0.47626585
75353	0	0.70421785	0.2957821
88519	0	0.65084064	0.3491594
45676	0	0.85753685	0.14246316
7300	0	0.75373816	0.24626191
43112	0	0.795398	0.20460197
58780	0	0.6296936	0.37030634
64982	0	0.57474047	0.4252596
1793	1	0.4643346	0.5356654
32446	0	0.69812626	0.30187377
46185	0	0.59601736	0.40398267
7727	0	0.83075666	0.16924329
28360	0	0.7903729	0.20962708
45173	0	0.72238874	0.27761123
4252	0	0.60417724	0.39582282
92908	0	0.8959557	0.10404429
52919	1	0.44081497	0.559185
49006	0	0.6932805	0.3067195
38206	0	0.844407	0.15559293
90485	0	0.75337553	0.24662448
51030	0	0.8945499	0.10545011
1250	0	0.6638266	0.33617336
98723	0	0.67095894	0.32904106
42503	0	0.7881927	0.2118073
21618	0	0.85650307	0.14349698
48005	0	0.6518409	0.34815907
56827	0	0.6680665	0.33193347
56825	0	0.5759485	0.42405152
45182	0	0.74719477	0.2528052
87128	0	0.7208773	0.2791227
25186	0	0.76530194	0.23469801
58488	0	0.7122579	0.28774208
20809	1	0.38905525	0.6109448
21671	0	0.81484205	0.18515801
82724	0	0.7575909	0.2424091
81031	0	0.85962814	0.14037186
58598	0	0.59084517	0.40915486
45411	0	0.64752054	0.3524795
58880	0	0.5366323	0.46336773
80161	0	0.8147253	0.18527472
94682	0	0.7868886	0.21311139
36232	0	0.8108176	0.18918234
99410	0	0.58752733	0.41247264
47043	0	0.76547676	0.23452324
87687	1	0.45247343	0.5475266
41706	0	0.5716094	0.4283906
71123	0	0.7914285	0.2085715
92122	0	0.85964555	0.1403544
99750	1	0.45472702	0.54527307
57286	1	0.45914224	0.5408578
31507	0	0.79797906	0.20202094
8087	0	0.7673758	0.23262417
45686	0	0.6216259	0.37837404
79237	0	0.8756744	0.12432556
73132	0	0.7106771	0.28932285
27944	0	0.8274702	0.17252985
60178	0	0.7314361	0.26856393
22702	0	0.79030585	0.20969419
62896	1	0.3795248	0.62047523
14009	0	0.69082433	0.30917567
25471	1	0.4246811	0.5753189
96308	0	0.6266758	0.37332422
62294	0	0.76263875	0.23736124
55608	0	0.54084855	0.45915142
95097	0	0.8839522	0.11604781
69223	0	0.71712184	0.28287813
101837	0	0.80261266	0.19738735
26693	0	0.70472795	0.29527205
32095	0	0.5805661	0.41943383
59293	0	0.76224273	0.23775722
65049	0	0.5278422	0.4721578
18384	0	0.6120202	0.38797987
25103	0	0.84617454	0.15382543
98684	0	0.8636291	0.13637096
21150	0	0.85702884	0.1429711
64239	0	0.6017851	0.39821485
78298	0	0.787884	0.21211597
72903	0	0.5429484	0.45705158
96018	0	0.78294504	0.21705498
14237	0	0.5190178	0.48098215
72580	0	0.6712105	0.3287894
24011	1	0.4592138	0.54078615
89230	0	0.92393386	0.07606609
72551	0	0.76118267	0.23881736
22467	1	0.44073546	0.5592645
72265	0	0.6751268	0.32487324
82022	0	0.76240945	0.23759055
40136	0	0.76315874	0.23684126
46418	0	0.7226902	0.27730975
28981	1	0.44179186	0.55820817
23400	1	0.45591417	0.5440858
58489	0	0.5665925	0.43340752
101439	0	0.7889633	0.21103667
17527	0	0.858943	0.14105701
33816	0	0.5326879	0.46731216
8800	1	0.39014712	0.60985285
42112	0	0.6861821	0.31381792
43877	0	0.5977676	0.40223244
74133	1	0.44688243	0.5531175
47126	0	0.54273725	0.45726272
53376	0	0.62636966	0.37363037
99472	0	0.5479458	0.4520542
2486	1	0.36937037	0.6306296
28615	0	0.7298305	0.27016953
89818	0	0.59105414	0.40894586
85790	0	0.5849174	0.41508257
19010	0	0.50969803	0.49030197
13147	0	0.743255	0.25674495
9615	0	0.5265448	0.4734552
57553	0	0.50702745	0.49297255
33919	0	0.63083106	0.36916894
589	1	0.45581368	0.54418635
21229	0	0.7457186	0.25428134
28612	0	0.89985174	0.10014828
30383	1	0.42243975	0.5775602
49042	0	0.5015396	0.49846044
12297	0	0.5007456	0.4992544
90217	0	0.7674916	0.23250844
101899	0	0.85177803	0.14822195
38898	0	0.644043	0.35595694
23166	0	0.8877056	0.11229433
45401	0	0.83626264	0.16373739
1150	0	0.6031516	0.39684838
65196	1	0.45962086	0.54037917
4220	0	0.5665462	0.4334538
8017	0	0.77976334	0.22023669
9669	0	0.8159628	0.18403728
14582	0	0.7639933	0.23600665
62661	1	0.44438115	0.5556189
80171	0	0.83239263	0.16760735
82287	0	0.6272386	0.3727614
58230	1	0.4422657	0.5577343
50156	0	0.68934596	0.310654
47077	0	0.7107356	0.28926435
102078	0	0.5939051	0.40609488
45705	1	0.44291455	0.55708545
72564	0	0.7337941	0.26620588
51688	0	0.76025265	0.2397473
27878	0	0.61559343	0.38440657
63248	0	0.69498134	0.30501872
66691	1	0.4500256	0.54997444
35388	0	0.56098247	0.43901753
50623	1	0.46578446	0.5342155
26404	0	0.8239468	0.1760532
68845	0	0.67059517	0.32940477
60211	0	0.7414567	0.25854334
39534	0	0.8367845	0.16321553
77895	0	0.57787263	0.4221274
91323	0	0.70484656	0.29515347
85836	1	0.4909011	0.5090988
83798	0	0.84768856	0.15231143
16302	0	0.5811764	0.41882357
68721	1	0.4526892	0.5473108
37029	0	0.611151	0.38884905
84459	0	0.7895332	0.21046679
67488	0	0.51612425	0.4838757
46999	0	0.75188255	0.24811742
42892	0	0.6462951	0.35370496
83904	1	0.44903636	0.5509636
50905	0	0.72162926	0.27837077
45790	1	0.48516226	0.5148377
13244	0	0.8771631	0.12283691
66388	0	0.61714256	0.3828574
53991	0	0.6816346	0.31836537
87445	0	0.85894895	0.14105101
60149	1	0.47507626	0.52492374
56247	0	0.55882263	0.44117746
8186	0	0.6638756	0.3361245
99334	0	0.8619495	0.13805045
92591	0	0.8446502	0.15534985
85141	0	0.6652159	0.3347841
2994	0	0.7997112	0.20028868
29305	0	0.74697405	0.253026
83188	0	0.5675938	0.4324062
86263	0	0.524623	0.475377
63059	0	0.5831676	0.41683236
10636	0	0.8065985	0.1934015
12444	0	0.8272977	0.17270239
10746	0	0.90338457	0.0966154
74650	0	0.5423059	0.45769408
67707	0	0.7572142	0.24278587
62634	1	0.424051	0.57594895
53207	0	0.60322964	0.39677036
44025	0	0.6279001	0.3720999
81710	0	0.51601183	0.4839882
6004	0	0.64809495	0.35190508
6005	0	0.52558565	0.47441432
74277	0	0.67938507	0.32061496
5682	0	0.50158453	0.49841547
52281	0	0.5078977	0.49210232
57895	0	0.84927666	0.15072331
40507	0	0.72829455	0.27170545
54174	0	0.7831924	0.21680753
81513	0	0.5508536	0.44914636
65966	0	0.511285	0.48871496
34848	1	0.48347712	0.5165228
96494	0	0.64226896	0.357731
31425	0	0.75863814	0.24136189
23519	0	0.6824357	0.3175643
62109	0	0.8159408	0.18405926
50839	0	0.53731894	0.46268103
62486	0	0.6747609	0.32523915
54524	1	0.3955747	0.6044253
84096	0	0.6007786	0.39922133
6790	0	0.6255999	0.37440005
63338	0	0.5779076	0.4220924
14813	0	0.7537518	0.24624819
46967	0	0.63008076	0.36991924
39620	0	0.87009954	0.12990047
93530	0	0.59614897	0.40385094
85923	1	0.382238	0.61776197
91863	0	0.5325468	0.4674532
66651	0	0.6802549	0.31974512
50463	0	0.88669825	0.113301754
58773	0	0.75276315	0.24723686
11157	0	0.6562134	0.34378666
65353	0	0.588837	0.411163
36101	0	0.6259315	0.37406853
55829	0	0.68320096	0.31679904
89899	1	0.47971588	0.5202841
19568	0	0.6350274	0.36497253
53449	0	0.66617787	0.33382204
97939	0	0.7958745	0.20412554
54309	1	0.4845398	0.51546025
20907	1	0.46861547	0.5313846
50669	0	0.6327494	0.3672506
82853	0	0.569485	0.43051493
95723	0	0.69414216	0.30585784
88685	1	0.44058153	0.5594185
46474	0	0.7493831	0.25061688
6007	0	0.74279666	0.25720325
34171	1	0.3725163	0.62748367
41552	0	0.72793967	0.27206036
49891	0	0.5463019	0.45369813
20195	0	0.55889094	0.44110897
65288	0	0.84777963	0.15222034
74410	0	0.6128091	0.38719088
31489	0	0.81309175	0.1869083
37829	1	0.42085108	0.57914895
84936	1	0.4114909	0.58850914
98580	1	0.40273586	0.59726423
28957	0	0.8571838	0.14281619
1804	0	0.7749427	0.2250573
35639	0	0.5130526	0.4869474
25420	0	0.6022938	0.39770627
70116	0	0.6705667	0.3294333
79427	0	0.7328177	0.26718238
32632	0	0.576116	0.423884
71844	0	0.5140245	0.4859755
81735	1	0.49313864	0.5068613
14196	0	0.5642289	0.43577114
36097	0	0.6382856	0.36171448
34914	0	0.68891245	0.31108755
1722	0	0.593949	0.40605095
68318	0	0.5386475	0.46135247
83333	0	0.70823854	0.2917615
4102	0	0.7541039	0.24589613
9291	0	0.5280019	0.47199807
98150	0	0.56198347	0.43801653
13623	0	0.838602	0.161398
26624	0	0.7966896	0.20331037
32038	0	0.6110683	0.38893166
99668	0	0.8383676	0.16163242
11373	0	0.58189875	0.4181013
10378	1	0.4619157	0.5380843
62985	0	0.6923087	0.3076913
64442	1	0.48399717	0.5160028
18074	0	0.84993565	0.15006441
89749	0	0.59338003	0.40662
11391	1	0.3548698	0.64513016
80968	1	0.40034822	0.5996518
100063	0	0.55184275	0.44815725
61765	0	0.5144776	0.48552233
1392	0	0.73231536	0.2676847
74912	0	0.6020295	0.3979705
71109	1	0.4887991	0.51120085
89467	0	0.6658714	0.3341286
94272	0	0.7169835	0.2830165
50955	0	0.6866747	0.31332523
65639	0	0.50602573	0.49397433
11270	0	0.642348	0.357652
63101	0	0.73945	0.26055005
1251	0	0.65972805	0.34027192
1432	0	0.52996427	0.4700357
80856	0	0.769202	0.23079795
99672	0	0.6935684	0.30643156
28804	1	0.46400502	0.535995
20975	0	0.809759	0.19024093
25402	0	0.7722756	0.22772436
99145	0	0.739179	0.26082098
50398	1	0.49087065	0.50912935
39515	0	0.70239073	0.2976093
4726	0	0.77541584	0.22458424
45389	0	0.6411075	0.35889244
100190	0	0.7135349	0.2864651
87487	1	0.47067645	0.5293235
26493	0	0.5907818	0.4092182
15050	0	0.6121613	0.38783866
43198	0	0.6219062	0.3780938
68121	0	0.76529485	0.23470512
28753	0	0.5621488	0.43785125
98111	0	0.80474854	0.1952514
21338	1	0.49114516	0.5088548
46236	0	0.8528742	0.14712575
83697	0	0.7559726	0.2440274
64498	0	0.6557618	0.34423822
90625	0	0.81952304	0.18047695
38530	0	0.84031415	0.15968591
102423	0	0.5300738	0.46992618
90419	0	0.8253823	0.1746177
77807	0	0.79665965	0.20334038
1097	0	0.86676043	0.13323961
24021	0	0.684586	0.315414
71815	0	0.6933287	0.30667132
100341	0	0.7249772	0.27502286
99586	0	0.698545	0.30145502
56405	0	0.81722105	0.18277894
89700	0	0.80547523	0.19452482
99721	0	0.7721287	0.22787124
398	0	0.81271714	0.18728286
61540	1	0.4900518	0.50994813
2890	0	0.692306	0.30769402
3575	0	0.8519879	0.14801213
55614	0	0.6923181	0.30768186
439	0	0.6689199	0.3310801
50604	0	0.5267983	0.47320166
7053	0	0.86977476	0.13022523
34580	0	0.52756375	0.47243622
16941	0	0.5651497	0.43485025
36970	1	0.38787302	0.61212695
36664	1	0.44394833	0.5560517
91066	0	0.89382714	0.10617287
90023	1	0.47569194	0.52430797
93788	0	0.93325764	0.066742286
66160	0	0.82375306	0.17624691
46370	1	0.49697566	0.50302434
24766	0	0.62901086	0.3709892
23417	0	0.59917885	0.4008212
80366	0	0.52441937	0.47558063
75944	0	0.8464773	0.15352264
84045	0	0.56032264	0.4396774
19402	1	0.4402149	0.55978507
36072	0	0.57309705	0.42690292
91327	0	0.8707269	0.12927315
56223	0	0.74901164	0.2509884
14143	0	0.5757652	0.4242348
7383	1	0.48308507	0.51691496
25458	0	0.66451347	0.33548653
24792	0	0.87007165	0.12992829
4089	0	0.58391297	0.4160871
51782	0	0.540802	0.45919797
42416	0	0.8881011	0.11189885
15391	0	0.5668474	0.43315262
33262	0	0.82982165	0.17017837
16612	0	0.5882576	0.41174236
85662	0	0.8066979	0.19330212
18	1	0.423365	0.57663506
64482	0	0.88439137	0.11560865
29207	0	0.74571663	0.25428334
90729	0	0.68981576	0.31018424
78292	0	0.7025821	0.29741785
97494	1	0.47972625	0.5202737
23863	1	0.44701734	0.5529827
29131	0	0.79901814	0.20098186
14725	1	0.35511425	0.6448857
45881	0	0.68764174	0.31235832
20288	0	0.70298094	0.29701906
87077	0	0.6046944	0.3953056
68712	1	0.47657728	0.5234228
75780	0	0.7321824	0.26781753
7453	0	0.7569008	0.24309924
31085	1	0.39147064	0.6085293
24658	0	0.73723686	0.26276323
52480	0	0.5738439	0.4261561
81397	1	0.35517925	0.6448207
11432	1	0.4839856	0.51601434
92234	0	0.68838286	0.31161717
28681	0	0.8605859	0.139414
6531	0	0.8104262	0.18957381
10153	0	0.6316121	0.36838788
74658	0	0.62657857	0.37342146
32576	0	0.6394376	0.36056235
67006	0	0.8769896	0.12301045
66222	0	0.6430869	0.35691312
82599	0	0.914763	0.08523699
36220	0	0.59749466	0.40250537
8505	0	0.8172591	0.18274091
3193	0	0.83366746	0.1663325
83929	0	0.71087915	0.28912085
62978	1	0.44659534	0.5534046
67532	0	0.6898188	0.3101812
100794	0	0.62906337	0.3709366
49659	0	0.69337714	0.3066228
12593	0	0.7602137	0.2397864
36667	0	0.5203205	0.4796795
20287	1	0.48979327	0.5102067
97633	0	0.6198779	0.38012213
42462	0	0.6267904	0.37320963
85910	1	0.47872853	0.5212714
93105	0	0.53133464	0.4686654
1336	0	0.7182212	0.28177878
99184	0	0.80730635	0.19269365
49290	0	0.6674962	0.3325037
22881	0	0.5697644	0.43023568
89497	0	0.6474122	0.3525878
101469	0	0.59727186	0.40272814
70564	1	0.4565938	0.54340625
79454	0	0.7186631	0.28133687
1067	0	0.901863	0.098137096
81086	0	0.82801855	0.17198145
95123	0	0.69206715	0.30793285
21278	0	0.6808863	0.31911364
46369	0	0.5704968	0.42950317
94017	0	0.91924715	0.08075291
60383	0	0.51151067	0.48848933
30222	0	0.5394836	0.46051636
69447	0	0.6865557	0.31344432
